Location,Time,SSID,BSSID,RSSI,AP List
LG25,1676721900,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-63|eduroam;24:f2:7f:ac:d1:21;-62|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-62|eduroam;70:3a:0e:62:d7:21;-65|eduroam;20:a6:cd:90:e0:51;-53|eduroam;24:f2:7f:ac:d1:31;-62|eduroam;70:3a:0e:62:d7:31;-55|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-55|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-61|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-54|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-58|eduroam;70:3a:0e:62:e0:41;-59|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-47|eduroam;70:3a:0e:62:e0:51;-45|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;cc:88:c7:80:7e:40;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-65|eduroam;24:f2:7f:ac:d4:41;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-73|eduroam;cc:88:c7:80:7e:50;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-66|eduroam;24:f2:7f:ac:d4:f1;-60|eduroam;24:f2:7f:ac:d4:51;-66|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-66|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-51|eduroam;20:a6:cd:90:e0:41;-51|eduroam;24:f2:7f:ac:d7:71;-80|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-80|
LG25,1676721930,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-58|eduroam;24:f2:7f:ac:d1:21;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-88|eduroam;c8:b5:ad:ca:86:e0;-86|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-72|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676721960,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-67|eduroam;70:3a:0e:62:e0:41;-68|DCU-Guest-WiFi;cc:88:c7:81:67:e2;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-55|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-89|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676721990,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-58|eduroam;24:f2:7f:ac:d1:21;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;c8:b5:ad:4e:ad:e1;-80|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-88|eduroam;c8:b5:ad:ca:86:e0;-88|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-68|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|eduroam;24:f2:7f:ac:d4:41;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-86|eduroam;cc:88:c7:80:7e:50;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-86|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-85|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-74|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722020,"eduroam",70:3a:0e:62:e0:51,-51,eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;70:3a:0e:62:d7:21;-73|eduroam;20:a6:cd:90:e0:51;-66|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-55|eduroam;24:f2:7f:ac:d4:e1;-70|eduroam;cc:88:c7:80:7e:40;-80|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722050,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-73|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-89|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-55|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-81|eduroam;24:f2:7f:ac:d4:e1;-70|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-86|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722081,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-55|eduroam;20:a6:cd:90:e0:51;-69|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-89|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;c8:b5:ad:ca:75:40;-80|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-69|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|eduroam;24:f2:7f:ac:d4:41;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722111,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-70|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-59|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-67|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-55|eduroam;24:f2:7f:ac:d4:e1;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;c8:b5:ad:4e:b3:20;-76|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722141,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-54|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-54|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-69|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-73|eduroam;24:f2:7f:ac:d4:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-87|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-72|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722171,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-73|eduroam;70:3a:0e:62:d7:21;-72|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-65|eduroam;cc:88:c7:81:67:e0;-91|DCU-Guest-WiFi;cc:88:c7:81:67:e2;-90|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-55|eduroam;24:f2:7f:ac:d4:e1;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|eduroam;24:f2:7f:ac:d4:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-78|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722201,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;70:3a:0e:62:d7:21;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-88|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-54|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-76|eduroam;24:f2:7f:ac:d4:e1;-73|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-87|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722231,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-76|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-89|eduroam;c8:b5:ad:ca:86:e0;-89|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|eduroam;24:f2:7f:ac:d4:41;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-73|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722261,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-58|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-87|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|eduroam;cc:88:c7:81:67:e0;-90|DCU-Guest-WiFi;cc:88:c7:81:67:e2;-90|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-69|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|eduroam;24:f2:7f:ac:d4:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-84|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-86|
LG25,1676722291,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-87|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-62|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|eduroam;24:f2:7f:ac:d4:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-76|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722321,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-58|eduroam;24:f2:7f:ac:d1:21;-59|eduroam;70:3a:0e:62:d7:21;-78|eduroam;20:a6:cd:90:e0:51;-67|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-67|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-55|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|eduroam;cc:88:c7:80:7e:50;-84|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-89|
LG25,1676722351,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-57|eduroam;24:f2:7f:ac:d1:21;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-87|eduroam;c8:b5:ad:ca:86:e0;-68|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-76|eduroam;24:f2:7f:ac:d4:e1;-68|eduroam;cc:88:c7:80:7e:40;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-84|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722381,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;70:3a:0e:62:d7:20;-72|eduroam;70:3a:0e:62:d7:21;-73|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-87|eduroam;c8:b5:ad:ca:86:e0;-90|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|eduroam;cc:88:c7:80:7e:40;-80|eduroam;24:f2:7f:ac:d4:41;-82|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-83|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-73|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
